,name,artist_id,track_id,track_name,popularity,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,GENRE 7
177,Eden Muñoz,1gJdf4Yybu4X5A2xYV3NMV,0qCPD6ilr9nXkI4KVZgcns,Abcdario,89,0qCPD6ilr9nXkI4KVZgcns,0.703,0.429,8,-9.076,1,0.0308,0.783,1.48e-06,0.113,0.416,129.034,220650,4,corrido,sierreno,,,,,,
178,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,0UbesRsX2TtiCeamOIVEkp,Ch y la Pizza,86,0UbesRsX2TtiCeamOIVEkp,0.628,0.668,8,-2.722,1,0.117,0.329,0.0,0.139,0.845,148.746,136913,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
179,Michelle Maciel,4WFwvZ4L8FZbt3qubbQJS6,7uuqrSuCjWxPTCVyOeGMyt,CCC,85,7uuqrSuCjWxPTCVyOeGMyt,0.711,0.914,7,-2.766,0,0.0677,0.0891,0.0,0.0749,0.939,148.056,126081,3,urbano mexicano,,,,,,,
180,Natanael Cano,0elWFr7TW8piilVRYJUe4P,1VvoSJiPG9dFsDQjTkACvG,AMG,79,1VvoSJiPG9dFsDQjTkACvG,0.772,0.73,11,-6.657,0,0.0972,0.152,0.000107,0.274,0.786,136.175,174943,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
181,Quevedo,52iwsT98xCoGgiGntTiR7K,6XbtvPmIpyCbjuT0e8cQtp,Columbia,95,6XbtvPmIpyCbjuT0e8cQtp,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,186000,4,rap canario,trap latino,urbano latino,,,,,
182,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,2hn2zOA2XFlv6DSmesylrL,QUEMA,84,2hn2zOA2XFlv6DSmesylrL,0.791,0.892,0,-2.58,1,0.0521,0.0509,0.000355,0.0609,0.916,97.008,150619,4,reggaeton,trap colombiano,trap latino,urbano latino,,,,
183,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,0FkD2FHEZrZIofVkY6XPFK,DEMBOW BÉLICO,86,0FkD2FHEZrZIofVkY6XPFK,0.881,0.551,2,-6.41,1,0.123,0.0205,0.16,0.19,0.196,119.951,126523,4,,,,,,,,
184,Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP,55ZATsjPlTeSTNJOuW90pW,Shorty Party,87,55ZATsjPlTeSTNJOuW90pW,0.928,0.468,2,-8.196,1,0.364,0.328,4.27e-06,0.0986,0.47,96.006,265000,4,latin hip hop,mexican hip hop,,,,,,
185,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,0IKeDy5bT9G0bA7ZixRT4A,Bebe Dame,85,0IKeDy5bT9G0bA7ZixRT4A,0.529,0.602,7,-4.629,1,0.0458,0.299,0.0,0.0716,0.756,157.643,271862,4,corrido,corridos tumbados,sad sierreno,sierreno,,,,
186,Belanova,3oNy8cjBtJzLC07I70sklp,6Z0ybnsUBhbZ9ZjPW64eoF,Rosa Pastel,64,6Z0ybnsUBhbZ9ZjPW64eoF,0.811,0.614,11,-7.089,0,0.0309,0.0215,0.00491,0.431,0.662,128.016,185933,4,latin arena pop,latin pop,mexican pop,,,,,
187,KAROL G,790FomKkXshlbRYZFtlgla,0DWdj2oZMBFSzRsi2Cvfzf,TQG,94,0DWdj2oZMBFSzRsi2Cvfzf,0.72,0.63,4,-3.547,0,0.277,0.673,0.0,0.0936,0.607,179.974,199440,4,reggaeton,reggaeton colombiano,trap latino,urbano latino,,,,
188,Natanael Cano,0elWFr7TW8piilVRYJUe4P,5PLqXnvHH7Gh6CcfiUEr7e,Mas Altas Que Bajadas,85,5PLqXnvHH7Gh6CcfiUEr7e,0.6,0.6,2,-7.715,0,0.115,0.00388,0.0,0.122,0.595,90.435,194920,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
189,El Charlee,2HzPgQiQIeNPhKnc1GN085,7K23M56FcDPAJzF4LR7dA4,La 701,48,7K23M56FcDPAJzF4LR7dA4,0.847,0.825,5,-4.916,1,0.0441,0.294,0.0,0.187,0.888,149.889,180210,3,,,,,,,,
190,Becky G,4obzFoKoKRHIphyHzJ35G3,5RcxRGvmYai7kpFSfxe5GY,Chanel,89,5RcxRGvmYai7kpFSfxe5GY,0.852,0.675,2,-5.738,1,0.0363,0.397,0.00317,0.0905,0.528,132.005,201993,3,latin pop,latin viral pop,rap latina,reggaeton,urbano latino,,,
191,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3B0swL7Qil9bB7eKzBREBK,VVS,86,3B0swL7Qil9bB7eKzBREBK,0.632,0.729,7,-3.066,1,0.112,0.414,0.0,0.0987,0.862,110.238,162676,3,sad sierreno,,,,,,,
192,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,17js0w8GTkTUFGFM6PYvBd,Igualito a Mi Apá,88,17js0w8GTkTUFGFM6PYvBd,0.758,0.812,4,-3.272,0,0.0854,0.188,0.0,0.0564,0.795,144.908,166821,4,corrido,corridos tumbados,sad sierreno,sierreno,,,,
193,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,4yjeRuoVickg1G87LWeRes,ROSA PASTEL,79,4yjeRuoVickg1G87LWeRes,0.702,0.68,7,-5.451,0,0.0373,0.24,0.0,0.111,0.86,122.895,204253,3,sad sierreno,,,,,,,
194,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1RGlfmdvcfatN0ZLOmzanS,El Hijo Mayor,85,1RGlfmdvcfatN0ZLOmzanS,0.571,0.567,8,-6.873,1,0.0994,0.431,0.0,0.129,0.967,165.332,196500,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
195,Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,6X5WZbJzXtk6aO03HlxuZ9,Así Lo Quiso Dios,88,6X5WZbJzXtk6aO03HlxuZ9,0.698,0.664,8,-4.027,0,0.0406,0.302,0.0,0.268,0.747,144.981,205300,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
196,KAROL G,790FomKkXshlbRYZFtlgla,505v13epFXodT9fVAJ6h8k,AMARGURA,92,505v13epFXodT9fVAJ6h8k,0.92,0.696,6,-3.356,0,0.0742,0.183,0.0,0.149,0.545,106.966,170480,4,reggaeton,reggaeton colombiano,trap latino,urbano latino,,,,
197,Natanael Cano,0elWFr7TW8piilVRYJUe4P,5pnj8s1C1LnwkiIRrsLXSg,Pacas De Billetes,77,5pnj8s1C1LnwkiIRrsLXSg,0.718,0.726,7,-5.91,0,0.0403,0.0889,0.0,0.294,0.925,142.986,188075,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
198,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0lc2neV7ZzjZExwCIVG2B3,LAS MORRAS,77,0lc2neV7ZzjZExwCIVG2B3,0.782,0.793,9,-5.177,0,0.0387,0.4,6.98e-06,0.0824,0.869,132.997,155551,3,sad sierreno,,,,,,,
199,El Chachito,6OP8Y0UsezppFkU1hZU6EJ,1Fuc3pBiPFxAeSJoO8tDh5,En Paris,86,1Fuc3pBiPFxAeSJoO8tDh5,0.702,0.483,3,-7.99,0,0.0524,0.366,0.000131,0.124,0.769,138.842,162795,3,corrido,corridos tumbados,sierreno,,,,,
200,YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,7ovUcF5uHTBRzUpB6ZOmvt,アイドル,91,7ovUcF5uHTBRzUpB6ZOmvt,0.574,0.935,1,-2.783,1,0.0926,0.112,1.07e-06,0.367,0.836,166.008,213234,4,j-pop,japanese teen pop,,,,,,
201,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,,,,,,,
202,Vaundy,2IUl3m1H1EQ7QfNbNWvgru,10zz9RZt9DnqcxNWksRNrx,怪獣の花唄,81,10zz9RZt9DnqcxNWksRNrx,0.425,0.939,2,-3.498,1,0.054,0.00361,0.0,0.331,0.638,150.015,224806,4,j-pop,japanese soul,,,,,,
203,SPITZ,5kjGRHClVacSyllOUqU1S0,1H3qOzheTPhE7aVvJOWfvA,美しい鰭,77,1H3qOzheTPhE7aVvJOWfvA,0.545,0.913,1,-3.565,1,0.0298,0.0107,0.00029,0.245,0.747,98.047,211920,4,classic j-pop,j-pop,j-rock,,,,,
204,Tatsuya Kitani,7mvhRvEAHiCTQHUnH7fgnv,12usPU2WnqgCHAW1EK2dfd,青のすみか,81,12usPU2WnqgCHAW1EK2dfd,0.479,0.898,1,-4.809,1,0.169,0.0134,0.0,0.297,0.639,151.99,196467,4,japanese electropop,,,,,,,
205,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,170XOP1T4MvY9TLTgPw07D,Magic,72,170XOP1T4MvY9TLTgPw07D,0.671,0.758,7,-3.793,1,0.0474,0.0604,0.0,0.332,0.537,117.51,263107,4,anime rock,j-pop,j-rock,,,,,
206,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,4NaaF28BeO9WzjDrSS71Nz,ダンスホール,79,4NaaF28BeO9WzjDrSS71Nz,0.736,0.695,7,-3.87,1,0.0468,0.0209,0.0,0.0517,0.784,109.976,203150,4,anime rock,j-pop,j-rock,,,,,
207,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,5BC6kr6etk2Y9J62AyI4i3,青と夏,77,5BC6kr6etk2Y9J62AyI4i3,0.31,0.891,4,-1.66,1,0.0469,0.00157,0.0,0.284,0.748,184.886,270027,4,anime rock,j-pop,j-rock,,,,,
208,OFFICIAL HIGE DANDISM,5Vo1hnCRmCM6M4thZCInCj,6wffxmLgeZTbvS1hYvLkht,Tattoo,62,6wffxmLgeZTbvS1hYvLkht,0.481,0.901,0,-5.629,1,0.163,0.0114,0.0,0.314,0.817,194.084,288100,4,anime,anime rock,j-pop,,,,,
209,OFFICIAL HIGE DANDISM,5Vo1hnCRmCM6M4thZCInCj,4zrKPIygugUDKGFEjVwpSB,Subtitle,62,4zrKPIygugUDKGFEjVwpSB,0.649,0.683,6,-6.49,1,0.0424,0.0313,0.0,0.118,0.381,130.0,305509,4,anime,anime rock,j-pop,,,,,
210,NewJeans,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,94,5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4,k-pop,k-pop girl group,,,,,,
211,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,0teqQ0PYqVDyyXJuPOyMhu,ケセラセラ,71,0teqQ0PYqVDyyXJuPOyMhu,0.756,0.578,6,-4.575,0,0.0327,0.0306,0.0,0.0534,0.677,115.004,272227,4,anime rock,j-pop,j-rock,,,,,
212,MY FIRST STORY,6cutt8thPFUICMfxaYerWd,5m21ZR5lO6U0tp9KENxuCc,I'm a mess,71,5m21ZR5lO6U0tp9KENxuCc,0.485,0.946,6,-3.721,0,0.11,0.0068,0.0,0.289,0.621,130.059,251333,4,j-pop,j-rock,japanese post-hardcore,,,,,
213,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,2vMc8rqFmqs7RFi8NDx0CJ,Garden,62,2vMc8rqFmqs7RFi8NDx0CJ,0.589,0.527,4,-8.332,1,0.0572,0.0932,0.000337,0.104,0.576,138.023,229333,4,japanese teen pop,,,,,,,
214,MAN WITH A MISSION,3NTbOmzlj2cL86XFuDVFvZ,2VBLFxCUyFp5BfmsZpxcis,絆ノ奇跡,83,2VBLFxCUyFp5BfmsZpxcis,0.436,0.951,7,-4.748,0,0.202,0.0046,0.0,0.149,0.428,169.955,223320,4,anime rock,j-pop,j-rock,,,,,
215,Conton Candy,6FuFgQvi3GNYr4yDuh4Fxq,7gUuCeZLFynSj28GCjoiGG,ファジーネーブル,76,7gUuCeZLFynSj28GCjoiGG,0.563,0.645,1,-4.53,1,0.0457,0.00845,8.06e-05,0.295,0.476,135.022,237400,4,,,,,,,,
216,YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,7ajpbW6tBpqUI9foCtwlLw,祝福,80,7ajpbW6tBpqUI9foCtwlLw,0.553,0.958,4,-3.159,0,0.073,0.0186,3.08e-05,0.297,0.541,170.045,196235,4,j-pop,japanese teen pop,,,,,,
217,natori,6WmXWHmfBMhupyIs8MSqtu,2Dzzhb1oV5ckgOjWZLraIB,Overdose,81,2Dzzhb1oV5ckgOjWZLraIB,0.733,0.598,4,-9.453,0,0.0377,0.0307,1.7e-05,0.218,0.831,118.012,197094,4,,,,,,,,
218,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,1sIIlVrnPhrvmTrHtzM7tV,点描の唄,77,1sIIlVrnPhrvmTrHtzM7tV,0.502,0.632,0,-4.612,1,0.0273,0.447,0.0,0.103,0.308,152.014,307067,4,anime rock,j-pop,j-rock,,,,,
219,Vaundy,2IUl3m1H1EQ7QfNbNWvgru,4QlSFkbRxZWkHDF1MqBaEY,そんなbitterな話,78,4QlSFkbRxZWkHDF1MqBaEY,0.427,0.689,9,-4.35,1,0.0354,0.0918,0.0,0.102,0.733,178.077,276083,4,j-pop,japanese soul,,,,,,
220,Tani Yuuki,0B1ce3uNrzkdm76NXI4mhX,3cBghvTcQNDNkW98Y4eGaP,W / X / Y,60,3cBghvTcQNDNkW98Y4eGaP,0.628,0.775,2,-4.479,1,0.0535,0.159,0.0,0.33,0.674,106.382,278119,3,j-pop,japanese teen pop,,,,,,
221,Yuuri,0ixzjrK1wkN2zWBXt3VW3W,7M0dIdZWN1FDcveRdoOzbZ,ビリミリオン,75,7M0dIdZWN1FDcveRdoOzbZ,0.364,0.628,10,-6.142,1,0.0319,0.238,0.0,0.0931,0.612,93.792,228760,3,j-pop,japanese singer-songwriter,japanese teen pop,,,,,
222,Yuuri,0ixzjrK1wkN2zWBXt3VW3W,4JK1kDUdH9RTBQrrSO1QfR,ベテルギウス,77,4JK1kDUdH9RTBQrrSO1QfR,0.367,0.671,5,-4.604,1,0.0478,0.222,0.0,0.494,0.691,179.833,230600,4,j-pop,japanese singer-songwriter,japanese teen pop,,,,,
223,imase,4TaSvnT5o4REFwhqfrmK27,0bdAQ9dwLA5cJtgM05PRKW,Nagisa,77,0bdAQ9dwLA5cJtgM05PRKW,0.738,0.864,9,-4.489,1,0.0512,0.203,2.31e-06,0.147,0.951,128.048,226489,4,japanese teen pop,,,,,,,
224,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,3YML5IHoqWbw9c9vJJvrvM,Soranji,69,3YML5IHoqWbw9c9vJJvrvM,0.48,0.669,5,-5.168,1,0.0431,0.0693,0.0,0.149,0.378,155.89,343253,4,anime rock,j-pop,j-rock,,,,,
225,QUEEN BEE,6whFEcaV75AmQMiwlfaxvc,45LUKiex0D78VuhP3Oz6mG,メフィスト,80,45LUKiex0D78VuhP3Oz6mG,0.531,0.731,2,-5.885,0,0.0522,0.0411,0.0,0.151,0.549,150.01,227320,4,anime rock,dance rock,j-rock,,,,,
226,Saucy Dog,4WqXqPmUuenMIr4QaFrZXN,4UALTBWz0OdQcjbTsjFceV,Cinderella Boy,55,4UALTBWz0OdQcjbTsjFceV,0.596,0.735,9,-6.362,1,0.0332,0.0748,0.0,0.269,0.524,108.106,234324,4,j-indie,j-pop,japanese alternative rock,,,,,
227,NewJeans,6HvZYsbFfjnjFrWF950C9d,3r8RuvgbX9s7ammBn07D3W,Ditto,89,3r8RuvgbX9s7ammBn07D3W,0.814,0.641,6,-5.957,0,0.111,0.027,0.0,0.0993,0.183,133.854,185507,4,k-pop,k-pop girl group,,,,,,
228,YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,1zd35Y44Blc1CwwVbW3Qnk,群青,78,1zd35Y44Blc1CwwVbW3Qnk,0.725,0.853,10,-3.193,1,0.0516,0.305,0.0,0.115,0.707,134.991,248027,4,j-pop,japanese teen pop,,,,,,
229,ヨルシカ,4UK2Lzi6fBfUi9rpDt6cik,3wJHCry960drNlAUGrJLmz,ただ君に晴れ,77,3wJHCry960drNlAUGrJLmz,0.679,0.834,5,-3.223,1,0.032,0.343,5.74e-06,0.119,0.962,139.996,198971,4,j-pop,,,,,,,
230,Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,3khEEPRyBeOUabbmOPJzAG,KICK BACK,84,3khEEPRyBeOUabbmOPJzAG,0.577,0.941,1,-5.17,1,0.105,0.00207,3.36e-06,0.0891,0.292,101.921,193495,4,anime,j-pop,,,,,,
231,NewJeans,6HvZYsbFfjnjFrWF950C9d,65FftemJ1DbbZ45DUfHJXE,OMG,91,65FftemJ1DbbZ45DUfHJXE,0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,212253,4,k-pop,k-pop girl group,,,,,,
232,back number,6rs1KAoQnFalSqSU4LTh8g,3RvdkNMcSy71m0aT6UF9Uf,水平線,73,3RvdkNMcSy71m0aT6UF9Uf,0.424,0.761,10,-3.526,1,0.0305,0.0103,0.0,0.145,0.424,145.816,288013,4,j-pop,j-rock,,,,,,
233,Aimyon,5kVZa4lFUmAQlBogl1fkd6,2piySGAWgVwsRKm60SfOmF,ai no hana,53,2piySGAWgVwsRKm60SfOmF,0.469,0.507,10,-6.21,1,0.0303,0.287,0.0,0.0773,0.469,170.028,240044,3,j-acoustic,j-pop,,,,,,
234,Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,6x7SB38tuekpu4xpH9OIPY,地球儀,72,6x7SB38tuekpu4xpH9OIPY,0.642,0.289,10,-11.86,1,0.0472,0.763,0.0,0.0856,0.282,78.004,273438,4,anime,j-pop,,,,,,
235,Macaroni Empitsu,1t17z3vfuc82cxSDMrvryJ,5W7Y92LB4jWvu9NeEQ0GZl,なんでもないよ、,74,5W7Y92LB4jWvu9NeEQ0GZl,0.598,0.511,4,-6.015,1,0.0423,0.245,0.0,0.0732,0.652,171.845,219253,4,anime,j-pop,japanese alternative rock,japanese teen pop,,,,
236,MUKADE,4d1EYQLZDof8IHoNt8i9FR,69lJz2fXXptw0YU5hF3L47,KIMINOMAMA,45,69lJz2fXXptw0YU5hF3L47,0.836,0.771,7,-4.441,1,0.106,0.435,0.0,0.172,0.664,123.977,177581,4,,,,,,,,
237,Ado,6mEQK9m2krja6X1cfsAjfl,6A8NfypDHuwiLWbo4a1yca,New Genesis,69,6A8NfypDHuwiLWbo4a1yca,0.49,0.987,7,-2.279,1,0.253,0.049,3.24e-06,0.406,0.451,175.064,226813,4,j-pop,japanese teen pop,,,,,,
238,Yuuri,0ixzjrK1wkN2zWBXt3VW3W,4kPlQKwtPrnqLgrmmKFSlA,ドライフラワー,74,4kPlQKwtPrnqLgrmmKFSlA,0.463,0.603,7,-5.464,1,0.0276,0.495,0.0,0.167,0.477,148.089,286360,4,j-pop,japanese singer-songwriter,japanese teen pop,,,,,
239,10-FEET,0QZqdhoRQkn1VphAa5eX8h,6zjk7Qbwb9DZ4ykUUoqknh,第ゼロ感,73,6zjk7Qbwb9DZ4ykUUoqknh,0.445,0.94,7,-4.16,1,0.175,2.77e-05,1.34e-05,0.32,0.349,150.082,286000,4,j-pop,j-rock,japanese punk rock,japanese ska,,,,
240,Novelbright,0jWCX6zp4RjWrmZRxJ2uri,1VHL1PIkhDwWbFc65xHwOr,愛とか恋とか,74,1VHL1PIkhDwWbFc65xHwOr,0.697,0.556,6,-5.089,1,0.0364,0.698,0.0,0.0991,0.404,89.987,232453,4,j-pop,j-rock,,,,,,
241,back number,6rs1KAoQnFalSqSU4LTh8g,34ayWAUrQcrjlKZOJAzqke,アイラブユー,73,34ayWAUrQcrjlKZOJAzqke,0.483,0.629,1,-3.408,1,0.0276,0.288,0.0,0.143,0.459,77.968,235693,4,j-pop,j-rock,,,,,,
242,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,51oc6MEsXTpnPn6GOw5VuP,きらり,76,51oc6MEsXTpnPn6GOw5VuP,0.746,0.764,2,-6.833,1,0.0462,0.00803,0.0,0.357,0.701,116.982,231883,4,japanese teen pop,,,,,,,
243,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,51vRumtqbkNW9wrKfESwfu,UNFORGIVEN (feat. Nile Rodgers),88,51vRumtqbkNW9wrKfESwfu,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,182149,4,k-pop girl group,,,,,,,
244,Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,5xoar7MhzRUVqJvGpAtxfP,月を見ていた,75,5xoar7MhzRUVqJvGpAtxfP,0.442,0.472,4,-8.472,0,0.0396,0.343,7.4e-06,0.155,0.155,173.984,252340,4,anime,j-pop,,,,,,
245,Macaroni Empitsu,1t17z3vfuc82cxSDMrvryJ,0NUJhYxwcAAB4UQULseQyX,リンジュー・ラヴ,75,0NUJhYxwcAAB4UQULseQyX,0.666,0.763,11,-5.96,1,0.0281,0.246,0.0,0.0879,0.663,103.01,185945,4,anime,j-pop,japanese alternative rock,japanese teen pop,,,,
246,OFFICIAL HIGE DANDISM,5Vo1hnCRmCM6M4thZCInCj,278JqkBGkjDovOYAwE8TW7,115万キロのフィルム,75,278JqkBGkjDovOYAwE8TW7,0.516,0.791,3,-1.927,1,0.0318,0.00345,0.0,0.141,0.48,96.921,324633,4,anime,anime rock,j-pop,,,,,
247,IVE,6RHTUrRF63xao58xh9FXYJ,70t7Q6AYG6ZgTYmJWcnkUM,I AM,88,70t7Q6AYG6ZgTYmJWcnkUM,0.683,0.875,4,-4.866,0,0.0549,0.0115,0.0,0.084,0.384,122.002,183853,4,k-pop girl group,,,,,,,
248,Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,7w6NWogvAAFdEhD9MA2uvv,LADY,76,7w6NWogvAAFdEhD9MA2uvv,0.751,0.55,2,-7.101,1,0.0534,0.28,0.000249,0.101,0.867,90.952,207167,4,anime,j-pop,,,,,,
249,natori,6WmXWHmfBMhupyIs8MSqtu,6MXlv5l2I2BRa9pO38dE1a,フライデー・ナイト,76,6MXlv5l2I2BRa9pO38dE1a,0.633,0.713,5,-5.467,0,0.105,0.236,0.0,0.433,0.927,82.08,175368,4,,,,,,,,
250,Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,5GhNEr3AQtMhHGYLRgCSV5,Tere Vaaste,68,5GhNEr3AQtMhHGYLRgCSV5,0.762,0.717,7,-8.316,0,0.0372,0.315,1.87e-05,0.0914,0.958,109.996,189136,4,filmi,gujarati pop,modern bollywood,,,,,
251,Shubh,5r3wPya2PpeTTsXsGhQU8O,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,87,4eBvRhTJ2AcxCsbfTUjoRp,0.742,0.627,4,-8.939,0,0.0533,0.262,1.23e-05,0.269,0.356,89.998,183757,4,desi hip hop,punjabi hip hop,,,,,,
252,Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,7Ky9U9iHjGBiRax3joCRDS,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",70,7Ky9U9iHjGBiRax3joCRDS,0.556,0.552,4,-5.875,1,0.0373,0.531,0.0,0.121,0.531,100.051,266075,4,filmi,gujarati pop,modern bollywood,,,,,
253,Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,2ncqKdTj6dz7tWoTMMrAtq,Mahiye Jinna Sohna,85,2ncqKdTj6dz7tWoTMMrAtq,0.567,0.54,1,-5.754,1,0.0406,0.736,3.17e-05,0.164,0.331,92.027,181250,4,desi pop,filmi,gujarati pop,modern bollywood,,,,
254,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,,,,,,,
255,King,5NHm4TU5Twz7owibYxJfFU,1418IuVKQPTYqt7QNJ9RXN,Maan Meri Jaan,87,1418IuVKQPTYqt7QNJ9RXN,0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,194654,4,desi pop,hindi hip hop,,,,,,
256,Shubh,5r3wPya2PpeTTsXsGhQU8O,6oz1L5jcqZWYuId7nxvIan,Still Rollin,87,6oz1L5jcqZWYuId7nxvIan,0.881,0.431,6,-11.093,0,0.0914,0.182,0.0018,0.113,0.246,94.0,174730,4,desi hip hop,punjabi hip hop,,,,,,
257,Riar Saab,34gAaWeYZoRER7MY3KBy1Q,6Z4rRhYZVQsYKmrxD40tru,Obsessed,87,6Z4rRhYZVQsYKmrxD40tru,0.798,0.74,5,-4.099,0,0.0861,0.616,0.0,0.084,0.851,134.932,190444,4,punjabi pop,,,,,,,
258,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,1B02UI29t3PTh3m98absaP,"Naa Ready (From ""Leo"")",85,1B02UI29t3PTh3m98absaP,0.726,0.805,1,-5.576,1,0.153,0.081,0.00784,0.0318,0.572,87.956,248182,4,desi hip hop,filmi,tamil hip hop,,,,,
259,Various Artists,0LyfQWJT6nXafLPZqxe9Of,00ake6KfnzbZ2MaRLGqsyX,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",65,00ake6KfnzbZ2MaRLGqsyX,0.271,0.726,7,-6.504,1,0.0527,0.586,0.0,0.353,0.532,87.425,277500,4,,,,,,,,
260,Sachet Tandon,6WOdPJmexxFINcKMkP2jMG,73K33p4Vyz9koXGqmL5eFs,Malang Sajna,85,73K33p4Vyz9koXGqmL5eFs,0.739,0.716,10,-4.964,1,0.037,0.232,0.0,0.33,0.871,113.943,160194,4,desi pop,filmi,modern bollywood,,,,,
261,Sharn,74RGMjbSsFv5RLj8wVx9Yv,24MMjyA3NLqCsDJfsn51eg,Mi Amor,82,24MMjyA3NLqCsDJfsn51eg,0.637,0.703,4,-5.297,0,0.0789,0.53,4.23e-06,0.11,0.553,81.99,203049,4,desi pop,,,,,,,
262,DIVINE,4Ai0pGz6GhQavjzaRhPTvz,3GEiVoaUXq468gfYs2EPfh,Chorni,82,3GEiVoaUXq468gfYs2EPfh,0.792,0.704,2,-5.706,1,0.333,0.126,0.0,0.117,0.618,90.491,181000,4,desi hip hop,desi trap,hindi hip hop,,,,,
263,Pritam,1wRPtKGflJrBx9BmLsSwlU,4UMIv5jd9gK98a39BQRD9X,Kesariya,80,4UMIv5jd9gK98a39BQRD9X,0.577,0.574,0,-6.525,1,0.0278,0.572,0.0,0.1,0.436,94.009,268165,4,filmi,indian instrumental,modern bollywood,,,,,
264,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,3M9G4jJAgDLB9ycinua8Wo,"Kaavaalaa (From ""Jailer"")",81,3M9G4jJAgDLB9ycinua8Wo,0.844,0.759,11,-6.829,0,0.0498,0.0386,0.0731,0.0813,0.479,131.913,190909,4,desi hip hop,filmi,tamil hip hop,,,,,
265,Pritam,1wRPtKGflJrBx9BmLsSwlU,0czcoKJbJt08NqKrvSbbz7,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",85,0czcoKJbJt08NqKrvSbbz7,0.582,0.418,7,-8.701,1,0.0288,0.794,0.0,0.109,0.243,112.909,313051,4,filmi,indian instrumental,modern bollywood,,,,,
